,Customer_id,Customer_name,Region_name
1173,3724,ООО Волошинское,Воронежская область
1174,3727,Михайлов: КФХ Красникова О.В.,Рязанская область
1175,3728,ООО Заря (Рязанский р-н),Рязанская область
1176,3731,"ООО ""Высота"" (Рязанская обл.)",Рязанская область
1177,3732,"АО ""Октябрьское"" (""Русская Аграрная Группа"") (Пронский р-н)",Рязанская область
1178,3738,"СПК (колхоз) ""Золотой колос"" (Старожиловский р-н)",Рязанская область
1179,3739,"ООО ""Привольное"" (Старожиловский р-н)",Рязанская область
1180,3741,ООО Сошное (Старожиловский р-н),Рязанская область
1181,3743,"ООО ""Семенной стандарт""",Липецкая область
1182,3748,ИП глава кфх Бовдуй В.А.,Тамбовская область
1183,3749,"ООО Агрофирма ""Усадьба"" (Клепиковский р-н)",Рязанская область
1184,3750,"ООО ""Андроновское"" (Клепиковский район)",Рязанская область
1185,3755,КФХ Пивоваров В.Г. (Петропавловский район),Воронежская область
1186,3759,Шилово: АО Пробуждение,Рязанская область
1187,3760,Шилово: Желудево,Рязанская область
1188,3761,Шилово: Ибредское,Рязанская область
1189,3762,Шилово: ООО Константиново,Рязанская область
1190,3763,Шилово: Лесное,Рязанская область
1191,3764,Шилово: ООО Мосолово,Рязанская область
1192,3765,Шилово:  Агрохолдинг Шиловский,Рязанская область
1193,3766,Шилово: ООО Шиловское,Рязанская область
1194,3767,Шилово: Инякино,Рязанская область
1195,3768,Шилово: Нива,Рязанская область
1196,3769,Шилово: ООО Электрон,Рязанская область
1197,3770,КФХ Новокутковское,Воронежская область
1198,3771,КФХ Волков С.В,Липецкая область
1199,3772,ООО Рязанский конный завод,Рязанская область
1200,3774,"СПК колхоз Есенинский (ООО АПК ""Русь"") (Рыбновский р-н)",Рязанская область
1201,3775,СПК Племзавод колхоза Батурино,Рязанская область
1202,3776,"СМК ""Алёшинское""",Рязанская область
1203,3777,Пителино: ООО Агрофирма Пителинская (ОКА Молоко №3),Рязанская область
1204,3779,Пителино: ООО Юрьевское,Рязанская область
1205,3781,ИП КФХ Шестаков Ю.А.,Воронежская область
1206,3782,ООО Агрофирма ВТК,Воронежская область
1207,3784,ООО РАФК,Воронежская область
1208,3785,ИП КФХ Поздняков В.М.,Воронежская область
1209,3786,ООО Логус -Агро КФХ Алименко,Воронежская область
1210,3787,"ООО  ""Авангард-Агро-Воронеж"" СХП Репьевка 3",Воронежская область
1211,3788,КФХ Ключи,Воронежская область
1212,3789,"КФХ ""Нива-2""",Воронежская область
1213,3791,ИП КФХ Кондратьев М.П.,Воронежская область
1214,3792,ЗАО Центрально-Черноземная плодово-ягодная компания,Воронежская область
1215,3797,ЗАО «Тенистое»,Воронежская область
1216,3798,ИП КФХ Мощенко О.И.,Воронежская область
1217,3799,ИП КФХ Синюков А.Н.,Воронежская область
1218,3800,"ООО ""Агроинвест""(Болгов)",Липецкая область
1219,3801,Александро-Невский: ИП Оводков С.В.-глава КФХ,Рязанская область
1220,3802,Александро-Невский: ОАО Аграрий,Рязанская область
1221,3803,Александро-Невский: ОАО им. генерала Скобелева,Рязанская область
1222,3805,"ООО ""Каширинское"" - ЭкоНива-АПК-холдинг"" ( Александро-Невский р-н)",Рязанская область
1223,3806,Александро-Невский: СПК Нива,Рязанская область
1224,3807,Александро-Невский:  СПК Победа,Рязанская область
1225,3808,Александро-Невский: СПК Мир,Рязанская область
1226,3809,ООО Надежда (Александро-Невский р-н),Рязанская область
1227,3814,КФХ Борискин Н. И. (Спасский р-н),Рязанская область
1228,3820,Сапожок: ИП-Глава КФХ Бычкова В.Н.,Рязанская область
1229,3821,Сапожок: ИП-Глава КФХ Гусев Е.А.,Рязанская область
1230,3823,Сапожок: ИП-Глава КФХ Петин С.В,Рязанская область
1231,3824,Сапожок: ООО Агро-С,Рязанская область
1232,3826,Сапожок: ООО ХПП Агро-Плюс,Рязанская область
1233,3828,Ряжск: ИП глава КФХ Сконников И.Ю.,Рязанская область
1234,3829,Ряжск: ОАО Аграрий,Рязанская область
1235,3831,Ряжск: ООО Свет,Рязанская область
1236,3834,КФХ Евлоев А.М-Г. (Ухоловский р-н),Рязанская область
1237,3835,КФХ Храмов А.Н. (Ухоловский р-н),Рязанская область
1238,3836,КФХ Храмова Н.Ф. (Ухоловский р-н),Рязанская область
1239,3837,"Коопхоз ""Виктория"" (Ухоловский р-н)",Рязанская область
1240,3838,"Коопхоз ""Красный"" (Ухоловский р-н)",Рязанская область
1241,3839,"Коопхоз ""Русь"" (Ухоловский р-н)",Рязанская область
1242,3840,"Копхоз ""Труд"" (Ухоловский р-н)",Рязанская область
1243,3841,"КФХ ""Зоринское"" (Ухоловский р-н)",Рязанская область
1244,3843,"ОАО ""Аграрий"" (Ухоловский р-н)",Рязанская область
1245,3844,"ООО ""Кензино"" (Ухоловский р-н)",Рязанская область
1246,3845,"ООО ""Пан-Агро"" (Ухоловский р-н)",Рязанская область
1247,3846,"ООО ""Шацк Золотая Нива"" (Ухоловский р-н)",Рязанская область
1248,3847,"СПК ""Богородицкий"" (Ухоловский р-н)",Рязанская область
1249,3848,"СПК ""Заря"" (Ухоловский р-н)",Рязанская область
1250,3849,"СПК"" Колос"" (Ухоловский р-н)",Рязанская область
1251,3850,"СПК ""Маяк"" (Ухоловский р-н)",Рязанская область
1252,3851,Милославское: АО Рязанский картофель,Рязанская область
1253,3854,Милославское: ООО Держава,Рязанская область
1254,3855,Милославское: ООО Милославский ячмень,Рязанская область
1255,3856,Милославское: ООО Шацк Золотая Нива,Рязанская область
1256,3859,Милославское: ООО Меридиан,Рязанская область
1257,3860,"Милославское: ОАО ""Имени Куйбышева""",Рязанская область
1258,3861,"СПК ""Колос"" (Милославский р-н)",Рязанская область
1259,3862,Милославское: СПК Дельфин,Рязанская область
1260,3866,Сасово: КФХ Саджая Г.Г.,Рязанская область
1261,3867,Сасово: ОАО Аграрий,Рязанская область
1262,3868,"ООО ""Берёзово"" - ЭкоНива-АПК-холдинг"" ( Сасовский р-н)",Рязанская область
1263,3869,Сасово: Каргашино,Рязанская область
1264,3871,Сасово: Новый путь,Рязанская область
1265,3872,"ООО ""Прогресс"" (Сасовский р-н)",Рязанская область
1266,3873,"СПК ""Колос"" (Сасовский р-н)",Рязанская область
1267,3874,Чучково: КФХ Ёрмин А. В.,Рязанская область
1268,3875,Чучково: КФХ Набиев,Рязанская область
1269,3876,"ООО ""Аладьино"" (Чучковский р-н)",Рязанская область
1270,3877,Чучково: ООО Дудкино,Рязанская область
1271,3878,"ООО ""ОКА Молоко"" ОП №1 - ЭкоНива-АПК-холдинг"" ( Чучковский р-н)",Рязанская область
1272,3879,Чучково: ООО Моно-Лит,Рязанская область
1273,3880,Чучково: ООО Протасьево,Рязанская область
1274,3881,Чучково: ООО Церлево,Рязанская область
1275,3882,КФХ Москвин,Ленинградская область
1276,3883,Шацк: ЗАО Шацкий свинокомплекс,Рязанская область
1277,3884,Шацк: ООО Вперёд,Рязанская область
1278,3885,КФХ Феоктистова Л.М.,Пензенская область
1279,3886,Шацк: ОАО Аграрий,Рязанская область
1280,3887,Шацк: ОАО Шацкагрохим,Рязанская область
1281,3888,"ООО ""Шацк-Агро-Инвест"" (ООО ""ВДАИ"")",Рязанская область
1282,3889,Шацк: ООО Победа,Рязанская область
1283,3890,Шацк: ООО Рассвет-1,Рязанская область
1284,3891,Шацк: ООО Цна,Рязанская область
1285,3892,Шацк: ООО ОКА Молоко ОП №4,Рязанская область
1286,3893,"Шацк: ООО ""Щацк Золотая НИВА"" (ОП Пичаево Золотая Нива)",Рязанская область
1287,3894,"АО ""Кривское А.О."" (""Русская Аграрная Группа"") (Сараевский р-н)",Рязанская область
1288,3897,Сараи: ООО Сысои,Рязанская область
1289,3898,"ООО ОКА Молоко ОП №5 - ЭкоНива-АПК-холдинг"" ( Сараевский р-н)",Рязанская область
1290,3899,Сараи: ООО Алексеевское,Рязанская область
1291,3900,"ООО"" Возрождение"" -  (Сараевский р-н)",Рязанская область
1292,3901,"ООО ""Восход"" (Сараевский р-н)",Рязанская область
1293,3902,Сараи: ООО Красная вершина,Рязанская область
1294,3903,Сараи: ООО Максы,Рязанская область
1295,3904,Сараи: ООО Можары,Рязанская область
1296,3905,"ООО ""Сараевское"" (Сараевский р-н).",Рязанская область
1297,3906,"ООО ""Светлый Путь"" (""Русская Аграрная Группа"") (Сараевский р-н)",Рязанская область
1298,3907,Сараи: СПК  Правда,Рязанская область
1299,3910,КФХ Тарнов Александр Иванович (Касимовский р-н),Рязанская область
1300,3911,"ООО ""Колос"" (Касимовский р-н)",Рязанская область
1301,3912,"ООО ""Бельки"" (Касимовский р-н)",Рязанская область
1302,3913,"ООО ""Возрождение"" (Касимовский р-н)",Рязанская область
1303,3914,"ООО ""Рассвет""  (филиал ОП ООО Вита) (Касимовский р-н)",Рязанская область
1304,3915,"СПК ""Луч"" (Касимовский р-н)",Рязанская область
1305,3919,ООО «Суйдинское»,Ленинградская область
1306,3921,"ООО ""Гигант Черноземья""",Липецкая область
1307,3922,Агрокультура Панино Воронеж,Воронежская область
1308,3923,Агрокультура Семилуки Воронеж»,Воронежская область
1309,3926,Шилово: КФХ Крестьянинов В.В.,Рязанская область
1310,3930,КФХ Скуратов А.А. (Сараевский р-н),Рязанская область
1311,3944,Сараи: Мир,Рязанская область
1312,3952,ИП Калинин А.Н. (Петропавловский район),Воронежская область
1313,3953,КФХ Поленов А.Е.,Воронежская область
1314,3955,ООО Тригорское,Псковская область
1315,3962,КФХ Борзых С.Н. (Петропавловский район),Воронежская область
1316,3963,"ООО ""Закат"" (Путятинский р-н)",Рязанская область
1317,3968,"ООО "" Долина""",Липецкая область
1318,3970,ИП глава кфх Бахтеев А.И.,Тамбовская область
1319,3974,Подразделение  «Петербургская Нива» (ЭкоНива-АПК Холдинг),Ленинградская область
1320,3975,"КФХ ""Гама""",Тамбовская область
1321,3977,ИП глава кфх Осипов С.И.,Тамбовская область
1322,3978,"ООО ""Шемышейский производственный комбинат""",Пензенская область
1323,3979,АФХ Новый Путь (КФХ Кириллов П. Г.),Воронежская область
1324,3980,"ООО ""Разбердеевское"" (Спасский р-н)",Рязанская область
1325,3982,"ООО ""МФ ""Искра""",Республика Карелия
1326,3984,"ООО ""Спутник"" (Михайловский р-н)",Рязанская область
1327,3985,"ООО ""АГРО-ЛИДЕР"" (Михайловский р-н) - подразделение ООО ""Спутник""",Рязанская область
1328,3989,"ООО ""АгроСоюз Спасск""",Рязанская область
1329,3991,КФХ Шаврин П.Ю. (Спасский р-н),Рязанская область
1330,3992,"СПК ""Родина""  (Спасский р-н)",Рязанская область
1331,3993,"ООО ""Заря"" (Спасский р-н)",Рязанская область
1332,3996,"ООО АГРОФИРМА ""ГОСУДАРЬ""",Новгородская область
1333,3997,ООО Веть,Псковская область
1334,3999,"ООО ""Красный Маяк"" (Спасский р-н)",Рязанская область
1335,4000,Чучково: КФХ Шишков,Рязанская область
1336,4001,Чучково: КФХ Уткин,Рязанская область
1337,4002,Чучково: КФХ Трофимов,Рязанская область
1338,4003,"ООО ""Токай""",Воронежская область
1339,4005,"ООО ""Урожайное""",Ленинградская область
1340,4006,"ООО ТД ""Шелонский"",",Псковская область
1341,4012,КФХ Монастырев Н.Д. (Ухоловский р-н),Рязанская область
1342,4013,ИП КФХ Антонов Анатолий Н.,Воронежская область
1343,4014,"ООО УК ""ДОН-Агро""",Воронежская область
1344,4019,КФХ Митусов Н.В. (Калачеевский район),Воронежская область
1345,4020,КФХ Федянина Е.Ю,Липецкая область
1346,4022,"ООО ""Агротех Гарант"" Ростошинский",Воронежская область
1347,4023,Сараи: Аграрий,Рязанская область
1348,4025,"ООО ""Слактис"" (Зелёная лига)",Псковская область
1349,4027,"СПК ""Тойда Агро""",Воронежская область
1350,4031,КФХ Турсуналиев Абдурахмон Абдурахимович (Пронский р-н),Рязанская область
1351,4033,КХ Алексеевское (Данковский район),Липецкая область
1352,4037,КФХ Рожков А.А,Липецкая область
1353,4038,ООО КМ Пенза,Пензенская область
1354,4039,ООО Донских,Липецкая область
1355,4041,"АО ""Павловское"" (Рязанский район).",Рязанская область
1356,4043,"СПССК ""Велес""",Липецкая область
1357,4044,"ООО ""Фрагария""",Липецкая область
1358,4050,КФХ Чиркунов П.А.,Новгородская область
1359,4054,кфх Авангард (Моршанский),Тамбовская область
1360,4057,ИП глава КФХ Шигорева Ирина Михайловна,Тамбовская область
1361,4058,"ООО ""Неварь-Рязань"" (Шацкий р-н).",Рязанская область
1362,4060,"ООО ""Нерта""",Псковская область
1363,4062,"ООО ""Молочная ферма ""Жупиков""",Тамбовская область
1364,4064,ЗАО Инжавинская Птицефабрика,Тамбовская область
1365,4065,Кфх  Альфа,Тамбовская область
1366,4067,ООО Агрокультура Эртиль (Сергеевка),Воронежская область
1367,4069,Ермишь: Весна Плюс,Рязанская область
1368,4070,Ермишь: Агрос,Рязанская область
1369,4071,Ермишь: Колхоз Победа,Рязанская область
1370,4072,Ермишь: СПК Надежда,Рязанская область
1371,4073,Ермишь: КФХ Шведова Н.В.,Рязанская область
1372,4074,Ермишь: Азеевское,Рязанская область
1373,4077,"СПК ""Агро- Нива""",Воронежская область
1374,4080,ООО Белая дача,Тамбовская область
1375,4081,"ООО ""Ручеек""",Воронежская область
1376,4083,АПК Воронежской области,Воронежская область
1377,4085,"СПК ""Полянская птицефабрика"" (Скопинский р-н)",Рязанская область
1378,4091,КФХ Серякова Мария Ивановна,Тамбовская область
1379,4092,КФХ Арутюнян Артур Хоренович,Тамбовская область
1380,4097,ООО Ленина (Мордовский р-н),Тамбовская область
1381,4098,ИП КФХ Ряховский Алексей Викторович,Воронежская область
1382,4099,ИП глава КФХ Четырин Николай Александрович,Тамбовская область
1383,4101,"ООО ""Цна""",Тамбовская область
1384,4103,КФХ Маслов С.В. (Петропавловский район),Воронежская область
1385,4107,КФХ Калинин А.В. (Петропавловский район),Воронежская область
1386,4108,КФХ Подберезный И.В. (Петропавловский район),Воронежская область
1387,4109,КФХ Алекумов Н.А. (Петропавловский район),Воронежская область
1388,4110,КФХ Зацепилов В.В. (Петропавловский район),Воронежская область
1389,4111,КФХ Белоусов С.Д.,Воронежская область
1390,4115,ООО Брахросагро,Тамбовская область
1391,4117,ИП глава КФХ Хроян Гарник Петросович,Тамбовская область
1392,4118,ООО Ника (Воронежская обл.),Воронежская область
1393,4122,КФХ Мокеев,Ленинградская область
1394,4123,"СПК ""ЛЕВОЧСКИЙ""",Новгородская область
1395,4125,Фермекс,Новгородская область
1396,4126,КФХ Баранников Н.Н.,Воронежская область
1397,4128,КФХ Яицкий О.В. (Богучарский район),Воронежская область
1398,4130,"АО ""МОЖАЙСКОЕ""",Ленинградская область
1399,4131,"КФХ ""София""",Ленинградская область
1400,4132,СХПК Добринский,Липецкая область
1401,4133,Выборжец,Ленинградская область
1402,4136,"ЗАО ""АгроГард"" Липецк",Липецкая область
1403,4137,КФХ Кабанов В.В. (Верхнемамонский район),Воронежская область
1404,4138,КФХ Ласуков Виктор Александрович,Воронежская область
1405,4140,ИП глава кфх Третьякова Г.С.,Тамбовская область
1406,4143,"ООО ""Агротех-Гарант"" Кирсановский",Воронежская область
1407,4144,ИП глава кфх Кузнецов Н.А.,Тамбовская область
1408,4147,КФХ Клиновая Н.А. (Богучарский район),Воронежская область
1409,4148,КФХ Крюкова Д.Н,Липецкая область
1410,4149,КФХ Невежин Юрий Николаевич,Тамбовская область
1411,4153,ИП Глава КФХ Щербаков А.Д.,Тамбовская область
1412,4155,ООО Молочные технологии,Тамбовская область
1413,4159,СПК (колхоз) «Передовик»,Псковская область
1414,4160,ОАО Мегрега Племсовхоз,Республика Карелия
1415,4161,"ОАО ""Племенное Хозяйство ""Ильинское""",Республика Карелия
1416,4162,"ООО Маяк, Карелия",Республика Карелия
1417,4163,СПК Колхоз Россия,Новгородская область
1418,4164,КХ Возрождение Павлюк ГН,Новгородская область
1419,4165,КХ Старостин А Н,Новгородская область
1420,4166,СПК Верный Путь,Новгородская область
1421,4167,ООО Передольское,Новгородская область
1422,4168,СПК Красная звезда,Новгородская область
1423,4169,ООО Сташевское,Новгородская область
1424,4170,ПКЗ Псковский,Псковская область
1425,4171,ООО Металлист,Псковская область
1426,4172,ОАО Совхоз Толвуйский,Республика Карелия
1427,4173,ООО Янишполе,Республика Карелия
1428,4174,ООО Агрокомплекс им. Зайцева В.М.,Республика Карелия
1429,4175,ООО Добручи-2,Псковская область
1430,4176,ООО Агро-Волок,Новгородская область
1431,4177,КХ Павлов В.И.,Псковская область
1432,4178,К-з Заря Псковская обл.,Псковская область
1433,4179,ООО Озерное,Псковская область
1434,4181,КФХ Ванина Р.М,Липецкая область
1435,4182,ООО Мыза,Новгородская область
1436,4183,ООО Астрилово,Новгородская область
1437,4184,ОАО Ударник,Псковская область
1438,4185,ЗАО Победа АФ,Псковская область
1439,4186,ООО ПсковАгроИнвест,Псковская область
1440,4187,ООО Вязье,Псковская область
1441,4188,ОАО Красное Знамя (Новосокольники),Псковская область
1442,4189,Великолукский Агропромышленный холдинг (ВАХ),Псковская область
1443,4190,ООО Красное Знамя (дно),Псковская область
1444,4191,КХ Громова А.В.,Псковская область
1445,4192,КХ Витязь,Псковская область
1446,4195,СХПК Победа (дедовичи),Псковская область
1447,4196,ООО Агрофирма Черская (Псков),Псковская область
1448,4199,ООО Агроинновация (Ермолино),Ленинградская область
1449,4200,ЗАО Савино,Новгородская область
1450,4206,КФХ Амелина Г. Н. (Спасский р-н),Рязанская область
1451,4207,"СПК ""Панино"" (Спасский р-н)",Рязанская область
1452,4208,КФХ Николаева С. Н. (Спасский р-н),Рязанская область
1453,4211,Великолукский Свиноводческий Комплекс (ВСК),Псковская область
1454,4212,ООО Смена (Псковская),Псковская область
1455,4214,"СПК ""Порховский""",Псковская область
1456,4215,АО «Племзавод «Удрайское»,Псковская область
1457,4216,"ООО""СПК Захаринский""",Псковская область
1458,4217,"СПК ""Исса""",Псковская область
1459,4218,КФХ Лопотова А.Н.,Псковская область
1460,4219,ООО «Новгородский бекон» (ГК «Адепт»),Новгородская область
1461,4220,ООО НовСвин,Новгородская область
1462,4221,ООО «Белгранкорм — Великий Новгород»,Новгородская область
1463,4222,ООО Вороново-Агро,Новгородская область
1464,4224,ООО Чудово (бывший коммунар),Новгородская область
1465,4226,ИП Жданов А.В,Липецкая область
1466,4227,ООО СК Подгорное,Воронежская область
1467,4228,ООО Альянс. Новохоперск.,Воронежская область
1468,4229,ООО Россия-Агро,Воронежская область
1469,4235,ИП КФХ Конопкин В.В.,Воронежская область
1470,4236,ООО Агротехнология,Воронежская область
1471,4238,ИП Понкин В.П.,Воронежская область
1472,4240,ИП КФХ Сорокодум П.А.,Воронежская область
1473,4242,КФХ Лысенко А.А.,Воронежская область
1474,4244,КФХ Вавилов Александр Егорович,Псковская область
1475,4245,ООО НИВА (локня),Псковская область
1476,4246,"СПК ""Выбор"" (Новоржев)",Псковская область
1477,4247,"ООО ""Подлипье""",Псковская область
1478,4248,ОАО Гораи,Псковская область
1479,4249,"ООО ""Возрождение"" (ПушГоры)",Псковская область
1480,4250,ООО Перелешинский семенной завод,Воронежская область
1481,4252,КФХ Пономарев С.В.,Воронежская область
1482,4253,"ООО ""Малиновое поле""",Липецкая область
1483,4254,ОАО «Добрывичи»,Псковская область
1484,4255,СПК «Кудеверь»,Псковская область
1485,4258,"ООО ""Коммунар"" (Гдов)",Псковская область
1486,4260,"СПК ""Дубишно""",Псковская область
1487,4261,"СПК имени ""Кирова"" (Дедовичи)",Псковская область
1488,4262,"СПК ""Луч"" (дедовичи)",Псковская область
1489,4263,"СПК ""Прибой"" (дно)",Псковская область
1490,4264,"СПК""Светоч"" (Дно)",Псковская область
1491,4265,"СПК""Дружба"" (Дно)",Псковская область
1492,4266,"СПК ""Нива"" (Красногородск)",Псковская область
1493,4267,"СПК  ""Ущицы"" (куньи)",Псковская область
1494,4268,КФХ  Будаев С.И. (куньи),Псковская область
1495,4269,СПК Луч (локня),Псковская область
1496,4270,СПК Гоголево,Псковская область
1497,4271,ООО Простор (Захаровский район),Рязанская область
1498,4272,КФХ Коробецкого В.И. (Невель),Псковская область
1499,4273,КФХ Гальдикене В.А. (Новоржев),Псковская область
1500,4274,СПК Жадрицы (Новоржев),Псковская область
1501,4275,СПК Заря (Новоржев),Псковская область
1502,4276,СПК Заречье (Новоржев),Псковская область
1503,4277,СПК Прожектор (Новоржев),Псковская область
1504,4278,СПК Свобода (Новоржев),Псковская область
1505,4279,ПСК Правда,Воронежская область
1506,4281,ООО Агротех-Гарант Славянский,Воронежская область
1507,4282,"ООО ""СПК им. Чапаева"" (новосокольники)",Псковская область
1508,4283,"СПК-колхоз ""Вязовский"" (Новосокольники)",Псковская область
1509,4286,"СПК ""им. Мичурина"" (опочка)",Псковская область
1510,4287,"ОАО ""Заречье"" (опочка)",Псковская область
1511,4288,"СПК ""Колхоз ""Веть"" (опочка)",Псковская область
1512,4289,"СПК ""ОпочецкиЙ""",Псковская область
1513,4290,КФХ Набиулина Е. В. (опочка),Псковская область
1514,4291,ООО Аграрник (остров),Псковская область
1515,4292,ООО Нефедовское,Псковская область
1516,4293,КФХ Исток (остров),Псковская область
1517,4294,СПК Шики (остров),Псковская область
1518,4296,СПК Правда (остров),Псковская область
1519,4297,СПК Новая жизнь (остров),Псковская область
1520,4298,СПК Рассвет (остров),Псковская область
1521,4299,ООО ИДАВАНГ (остров),Псковская область
1522,4300,СПК «НОВОУСИТОВСКОЕ» (палкино),Псковская область
1523,4302,ГК «Сюкден»,Москва
1524,4304,ООО Золотой Початок (Павловский район),Воронежская область
1525,4305,КФХ ИП Кудрявцева М.А.,Воронежская область
1526,4306,"СПК ""им. Суворова"" (печоры)",Псковская область
1527,4307,КХ Рыцева А.Н. (печоры),Псковская область
1528,4308,КФХ Лисенковой И.А. (печоры),Псковская область
1529,4309,"СПК ""Заря-1"" (печоры)",Псковская область
1530,4310,"СХПК ""Лазарево"" (печоры)",Псковская область
1531,4311,"ООО ""Изборск-1""",Псковская область
1532,4312,КФХ ИП Тарасов И.И.,Воронежская область
1533,4314,КФХ ИП Шкарбиенко Г.Н.,Воронежская область
1534,4315,КФХ Кипяткова Г.Н. (печоры),Псковская область
1535,4316,КФХ Вишнева Р.А. (печоры),Псковская область
1536,4322,КФХ Загородняя Елена Анатольевна (печоры),Псковская область
1537,4329,"ООО АПК ""Северопсковский"" (плюсса)",Псковская область
1538,4334,"СПК ""Колхоз ""Россия"" (порхов)",Псковская область
1539,4336,СХПК «Свобода» (порхов),Псковская область
1540,4337,"ООО """"Наша ферма"" (порхов)",Псковская область
1541,4340,"СХПК ""Ершовский"" (псков)",Псковская область
1542,4341,КФХ Уварова С.В. (Агрофорт),Псковская область
1543,4342,"СПК ""Смена"" (пушгоры)",Псковская область
1544,4343,"ООО ""Агрофирма Поиск"" (пушгоры)",Псковская область
1545,4345,"ОАО ""СПК Белогуль"" (пушгоры)",Псковская область
1546,4346,"СПК ""Исса"" (пушгоры)",Псковская область
1547,4350,"ООО ""Агроплан""",Псковская область
1548,4353,Кфх «Бояриново» ИП Антонов Н.Н. (себеж),Псковская область
1549,4355,СПК (колхоз) «Молодейский» (струги),Псковская область
1550,4356,СПК (колхоз) «Колос»  (струги),Псковская область
1551,4357,СПК (колхоз) «Революция» (струги),Псковская область
1552,4358,"ООО Фирма ""Надежда""",Воронежская область
1553,4359,ООО Агрофирма Зеленые Луга,Новгородская область
1554,4360,"ООО ""Агропромтехсервис""",Воронежская область
1555,4361,ООО Боровичанин,Новгородская область
1556,4362,ООО «Решающий»,Новгородская область
1557,4364,ООО Посад,Новгородская область
1558,4365,"Колхоз ""Прогресс"" (Боровичи)",Новгородская область
1559,4366,ООО Родина (Боровичи),Новгородская область
1560,4367,КХ Яковлева С.А.(боровичи),Новгородская область
1561,4368,"Колхоз ""Искра"" (демянск)",Новгородская область
1562,4369,"Колхоз ""Луженской"" (демянск)",Новгородская область
1563,4370,"ООО ""Агрофирма Демянская""",Новгородская область
1564,4371,"Совхоз "" Красная Звезда"" (валдай)",Новгородская область
1565,4372,"Колхоз ""Любница"" (валдай)",Новгородская область
1566,4375,ООО Русь (мошенское),Новгородская область
1567,4377,СПК «МТС Русь» (Окуловский район),Новгородская область
1568,4378,"ООО ""МИЧУРИНСКОЕ-АГРО"" (пестово)",Новгородская область
1569,4379,ООО Верея (Клепиковский р-н),Рязанская область
1570,4380,КФХ Спесивцева И.В. (Клепиковский р-н),Рязанская область
1571,4381,"СХПК ""Красное Знамя"" (пестово)",Новгородская область
1572,4382,"СХПК ""Молога"" (пестово)",Новгородская область
1573,4383,ООО «ИМПЭКСЛЕН»,Новгородская область
1574,4385,КФХ Мансурова М. Н. (Клепиковский р-н),Рязанская область
1575,4387,ООО «Шелонь»,Новгородская область
1576,4388,"ООО ""Колос"" (хвойная)",Новгородская область
1577,4389,"ООО ""МОЛОДИЛЬНО"" (хвойная)",Новгородская область
1578,4390,ООО Березеево 2 (чудово),Новгородская область
1579,4391,"ООО ""Дубль-М"" (шимск)",Новгородская область
1580,4392,"ООО ""Прожектор""",Новгородская область
1581,4393,"ЗАО ""Надежда""",Воронежская область
1582,4395,КФХ ИП Зюзин О.А.,Воронежская область
1583,4396,ОАО Ермолинское,Новгородская область
1584,4397,"СХПК ""Урожай"" (Новгородский район)",Новгородская область
1585,4398,ООО НКС (новгород),Новгородская область
1586,4399,ЗАО Майя Ленинградская область,Ленинградская область
1587,4403,Джет Порт,Санкт-Петербург
1588,4406,"ООО ""Росток-Агро""",Тамбовская область
1589,4408,ОАО Совхоз Ведлозерский,Республика Карелия
1590,4409,ООО «Агрофирма Рассвет» (Лодейное Поле),Ленинградская область
1591,4413,"АО ""Рассвет"" (""Русская Аграрная Группа"") (Рязанский р-н)",Рязанская область
1592,4415,"ООО ""Новая Жизнь"" (ООО ""АГРОПРОМКОМПЛЕКТАЦИЯ-РЯЗАНЬ"") (Кораблинский р-н)",Рязанская область
1593,4417,"ООО ""ОкаМолоко "" - ЭкоНива-АПК-холдинг""",Рязанская область
1594,4429,Скопин: Золотая Нива,Рязанская область
1595,4430,КФХ Ненахов Н.Н.,Воронежская область
1596,4431,КФХ Бельков С.И.,Воронежская область
1597,4432,ООО Вехно,Псковская область
1598,4434,ИП Глава КФХ Неволько В.В.,Воронежская область
1599,4438,КФХ Тищенко В.Н.,Воронежская область
1600,4439,ИП КФХ Лихачев Н.Д.,Воронежская область
1601,4444,Сасово: КФХ Вьюнова Т. С.,Рязанская область
1602,4445,"ООО ""Пламя"" (""Русская Аграрная Группа"") (Кораблинский р-н)",Рязанская область
1603,4446,"ООО ""Рассвет"" (Захаровский р-н)",Рязанская область
1604,4457,ООО Техносфера,Орловская область
1605,4458,"ООО ""Ф-Сервис""",Липецкая область
1606,4459,"ООО ""ИНТЕРМАШСЕРВИС""",Липецкая область
1607,4460,ИП Тур А А,Ростовская область
1608,4461,"ООО ""Русское Поле""",Ростовская область
1609,4462,"ООО ""ВЕЛЕС""",Липецкая область
1610,4463,"ООО ""Агроман""",Саратовская область
1611,4466,КХ Колесников Н.С.,Новгородская область
1612,4468,КХ Липатов А.Н.,Новгородская область
1613,4474,Михайлов: ООО Полуботок,Рязанская область
1614,4475,"ООО ""Ромашкино""",Рязанская область
1615,4482,Кадом: Красная Волна,Рязанская область
1616,4483,Кадом: КФХ Цыганов С. Н.,Рязанская область
1617,4484,Кадом: КФХ Мельхов С. В.,Рязанская область
1618,4485,КФХ Истоки (Липецкая область),Липецкая область
1619,4486,КФХ Заковыркин А.М. (Михайловский р-н),Рязанская область
1620,4493,СПК Вышгородский (Рязанский р-н),Рязанская область
1621,4496,КФХ Рожнов Алексей Иванович,Воронежская область
1622,4498,АПК Медведки,Тульская область
